Data,Log_stopa_zwrotu,RV_21,Zamkniecie
2020-03-03,0.0443468916533673,,1889.67
2020-03-04,-0.0153151006285152,,1860.95
2020-03-05,-0.0206858996651684,,1822.85
2020-03-06,-0.0323581744928476,,1764.81
2020-03-09,-0.0819261748203011,,1625.99
2020-03-10,-0.0164382846234164,,1599.48
2020-03-11,-0.0604605194443184,,1505.64
2020-03-12,-0.1424557856282056,,1305.73
2020-03-13,0.0451025276255154,,1365.97
2020-03-16,-0.0180465911671513,,1341.54
2020-03-17,0.0633526131637617,,1429.28
2020-03-18,-0.0197775800334629,,1401.29
2020-03-19,0.0474813295542263,,1469.43
2020-03-20,0.0128405841559476,,1488.42
2020-03-23,-0.0573576184450795,,1405.45
2020-03-24,0.0319092212015533,,1451.02
2020-03-25,-0.0063536173085269,,1441.83
2020-03-26,0.0342110640759266,,1492.01
2020-03-27,-0.0108562309663834,,1475.9
2020-03-30,0.0011850147820676,,1477.65
2020-03-31,0.0235356910613803,0.7815155626185325,1512.84
2020-04-01,-0.0203127915158533,0.7581956876888558,1482.42
2020-04-02,0.0061399601762776,0.7604955018945876,1491.55
2020-04-03,0.0099599559857834,0.7627486295134162,1506.48
2020-04-06,0.0483133795854559,0.7826571678613284,1581.05
2020-04-07,0.0140995568703676,0.7332289471383939,1603.5
2020-04-08,-0.0152830151745138,0.7329266329181138,1579.18
2020-04-09,0.0228749527830948,0.7034387170765866,1615.72
2020-04-14,0.0284816636031722,0.4661987694930827,1662.4
2020-04-15,-0.0343849747352464,0.4752386081600727,1606.21
2020-04-16,-0.0051870994643736,0.4684953469912866,1597.9
2020-04-17,0.0171805596450956,0.4254952464816875,1625.59
2020-04-20,0.0088619997244309,0.414960227478235,1640.06
2020-04-21,-0.0414685212912949,0.4213077025141279,1573.44
2020-04-22,0.0199342149008171,0.4240486220584669,1605.12
2020-04-23,0.0129859897072848,0.3621445724356036,1626.1
2020-04-24,-0.0149878425567956,0.3578223377402825,1601.91
2020-04-27,-0.0062244242692128,0.3577722783590679,1591.97
2020-04-28,0.0014311631897126,0.3413673589846027,1594.25
2020-04-29,0.035177617612925,0.354550347806659,1651.33
2020-04-30,-0.0016060560844488,0.3550947063405951,1648.68
2020-05-04,-0.0295651709931735,0.3679856420050696,1600.65
2020-05-05,-0.0011314304424062,0.3587634978184831,1598.84
2020-05-06,-0.019490199561312,0.3673604158309987,1567.98
2020-05-07,0.0122777923866148,0.3680501407926013,1587.35
2020-05-08,0.011991940442333,0.3306806989637603,1606.5
2020-05-11,-0.0120171399912624,0.3297812517211099,1587.31
2020-05-12,0.0219335733227982,0.3339108816039224,1622.51
2020-05-13,-0.0050605175298204,0.3250618455035707,1614.32
2020-05-14,-0.0220207552798515,0.3161820671013197,1579.16
2020-05-15,-0.0041945545062949,0.2942951395755836,1572.55
2020-05-18,0.0414366032313185,0.3283068326739626,1639.08
2020-05-19,0.0006708830902446,0.3231291484543184,1640.18
2020-05-20,0.007568017365278,0.3227343154409945,1652.64
2020-05-21,-0.0089957087140002,0.2873659275410324,1637.84
2020-05-22,-0.0045283835200906,0.2804445687692963,1630.44
2020-05-25,0.0087323999720314,0.2784855252571162,1644.74
2020-05-26,0.0387414484750475,0.3019406265136379,1709.71
2020-05-27,-0.0012407457770577,0.3004912348025748,1707.59
2020-05-28,0.0063397020312516,0.3005797156460038,1718.45
2020-05-29,0.0024410810994197,0.2777322985328452,1722.65
2020-06-01,0.0062902205857759,0.2777826652135857,1733.52
2020-06-02,0.001636944582619,0.2524288926031413,1736.36
2020-06-03,0.017407332079583,0.2559405182665402,1766.85
